AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,13317.1,14311.6,12806.8,10723.9,11377.9,11290.0,11228.3,10441.5,10062.1,10883.6,10280.1,11126.9
Current_Liabilities,14589.3,15461.6,13228.1,12319.0,12501.8,12838.8,13200.8,12791.3,12452.9,14647.1,15170.0,14716.1
Diluted_EPS,-0.077,-0.121,3.683,0.282,0.363,0.315,0.206,0.17,0.319,0.092,-1.098,-0.7879999999999999
Goodwill_Intangibles,34886.0,34769.7,35113.9,34953.6,35291.9,35636.0,36494.1,40901.9,42416.0,41030.4,41994.4,39230.8
Inventory,403.5,392.8,340.6,322.8,303.8,334.7,308.6,354.9,385.3,381.2,458.1,363.0
LT_Debt,28810.8,30166.1,30871.0,33079.7,32493.4,35338.2,33848.7,35914.9,35039.8,34410.0,27833.8,29215.0
Revenue,8980.5,4452.9,9549.0,4626.1,9208.4,4704.5,10657.5,5256.3,10965.5,5243.6,11187.0,5411.1
Shares_Diluted,2107.956,2119.6,2109.071,2106.965,2215.338,2106.716,2106.716,2106.716,2106.716,2106.716,2106.716,2106.716
Total_Assets,87590.6,87498.0,86889.2,76969.9,78989.8,80696.5,83199.4,82450.6,84261.4,81608.1,77279.5,74200.1
Total_Liabilities,56726.7,57373.5,55777.2,52964.5,55157.7,56221.1,59131.1,58451.1,59939.5,58607.2,54281.4,51110.5
