AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,9195.2,10214.5,13991.2,10650.0,11158.2,11991.5,10730.6,8985.4,10033.9,10748.8,10690.1,10441.5,10062.1,10883.6,10280.1,11126.9
Current_Liabilities,14120.5,13662.1,16272.4,13337.9,12224.2,12955.0,11083.6,10321.9,11025.0,12223.4,12568.0,12791.3,12452.9,14647.1,15170.0,14716.1
Diluted_EPS,-0.226,-0.096,-3.969,0.075,-0.07,-0.101,3.086,0.236,0.32,0.3,0.196,0.17,0.319,0.092,-1.0979999999999999,-0.7879999999999999
Goodwill_Intangibles,26757.3,25917.0,25571.0,29009.6,29230.4,29132.9,29421.3,29287.1,31123.0,33927.8,34744.7,40901.9,42416.0,41030.4,41994.4,39230.8
Inventory,322.2,307.3,280.4,356.0,338.1,329.1,285.4,270.5,267.9,318.6,293.8,354.9,385.3,381.2,458.1,363.0
LT_Debt,25823.6,26430.2,26000.6,25525.3,24140.1,25275.7,25866.3,27716.9,28655.1,33644.2,32226.2,35914.9,35039.8,34410.0,27833.8,29215.0
Revenue,7514.7,3623.6,7705.6,3814.5,7500.8,3731.0,8000.9,3876.2,8120.6,4479.0,10146.6,5256.3,10965.5,5243.6,11187.0,5411.1
Shares_Diluted,2124.132,2120.528,2133.1,2096.312,2120.141,2119.6,2109.071,2106.965,2215.3379999999997,2106.716,2106.716,2106.716,2106.716,2106.716,2106.716,2106.716
Total_Assets,66196.2,65923.7,68799.6,72572.3,73390.7,73313.1,72803.0,64491.8,69659.2,76828.2,79211.2,82450.6,84261.4,81608.1,77279.5,74200.1
Total_Liabilities,48704.7,48237.3,51483.1,46676.1,47530.3,48072.3,46734.8,44378.1,48642.2,53526.1,56296.6,58451.1,59939.5,58607.2,54281.4,51110.5
