AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,12680.3,10597.4,11243.6,11156.8,11095.9,10318.3,9679.1,10883.6,10280.1,11126.9
Current_Liabilities,13096.7,12173.7,12354.3,12687.4,13045.1,12640.4,11979.0,14647.1,15170.0,14716.1
Diluted_EPS,3.64,0.278,0.359,0.312,0.203,0.168,0.307,0.092,-1.098,-0.7879999999999999
Goodwill_Intangibles,34699.6,34541.3,34875.6,35215.7,36063.6,40419.4,40801.7,41030.4,41994.4,39230.8
Inventory,283.8,319.0,300.2,330.7,304.9,350.7,370.6,381.2,458.1,363.0
LT_Debt,30506.9,32689.5,32110.1,34921.3,33449.4,35491.3,33706.3,34410.0,27833.8,29215.0
Revenue,9436.3,4571.6,9099.8,4649.0,10531.7,5194.3,10548.2,5243.6,11187.0,5411.1
Shares_Diluted,2109.071,2106.965,2215.338,2106.716,2106.716,2106.716,2106.716,2106.716,2106.716,2106.716
Total_Assets,85888.8,76061.9,78058.0,79744.5,82218.0,81477.9,81054.6,81608.1,77279.5,74200.1
Total_Liabilities,55143.9,52339.7,54507.1,55557.9,58433.6,57761.6,57658.4,58607.2,54281.4,51110.5
