AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,14702.3,13156.4,11016.7,11688.5,11598.2,11534.9,10726.5,10062.1,10883.6,10280.1,11126.9
Current_Liabilities,15883.7,13589.2,12655.3,12843.1,13189.3,13561.2,13140.5,12452.9,14647.1,15170.0,14716.1
Diluted_EPS,-0.124,3.784,0.289,0.373,0.324,0.211,0.174,0.319,0.092,-1.0979999999999999,-0.7879999999999999
Goodwill_Intangibles,35718.9,44289.9,35907.9,36255.4,36608.9,37490.4,42018.5,42416.0,41030.4,41994.4,39230.8
Inventory,403.6,349.9,331.6,312.1,343.8,317.0,364.5,385.3,381.2,458.1,363.0
LT_Debt,30989.6,33959.6,33982.8,33380.5,36302.9,34772.8,36895.4,35039.8,34410.0,27833.8,29215.0
Revenue,4574.4,9809.7,4752.4,9459.8,4832.9,10948.4,5399.8,10965.5,5243.6,11187.0,5411.1
Shares_Diluted,2119.6,2109.071,2106.965,2215.338,2106.716,2106.716,2106.716,2106.716,2106.716,2106.716,2106.716
Total_Assets,89886.7,89261.3,79071.2,81146.3,82899.5,85470.8,84701.5,84261.4,81608.1,77279.5,74200.1
Total_Liabilities,58939.8,57300.0,54410.5,56663.5,57755.9,60745.4,60046.8,59939.5,58607.2,54281.4,51110.5
