AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,12101.3,12678.7,13625.6,12192.9,10209.9,10832.4,10748.8,10690.1,10441.5,10062.1,10883.6,10280.1,11126.9
Current_Liabilities,15155.5,13890.0,14720.5,12594.0,11728.5,11902.5,12223.4,12568.0,12791.3,12452.9,14647.1,15170.0,14716.1
Diluted_EPS,0.086,-0.073,-0.115,3.507,0.268,0.346,0.3,0.196,0.17,0.319,0.092,-1.0979999999999999,-0.7879999999999999
Goodwill_Intangibles,32962.9,33213.7,33103.0,33430.6,33278.1,33600.1,33927.8,34744.7,40901.9,42416.0,41030.4,41994.4,39230.8
Inventory,404.5,384.2,374.0,324.3,307.3,289.3,318.6,293.8,354.9,385.3,381.2,458.1,363.0
LT_Debt,29003.7,27429.7,28720.1,29391.2,31494.0,30935.8,33644.2,32226.2,35914.9,35039.8,34410.0,27833.8,29215.0
Revenue,4334.3,8550.0,4239.4,9091.3,4404.4,8767.0,4479.0,10146.6,5256.3,10965.5,5243.6,11187.0,5411.1
Shares_Diluted,2096.312,2107.956,2119.6,2109.071,2106.965,2215.338,2106.716,2106.716,2106.716,2106.716,2106.716,2106.716,2106.716
Total_Assets,82462.0,83391.9,83303.7,82724.1,73280.3,75203.4,76828.2,79211.2,82450.6,84261.4,81608.1,77279.5,74200.1
Total_Liabilities,53036.8,54007.4,54623.2,53103.5,50425.6,52513.7,53526.1,56296.6,58451.1,59939.5,58607.2,54281.4,51110.5
