AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,11189.9,11103.6,11042.9,10269.0,9632.9,10831.6,10188.5,11126.9
Current_Liabilities,12295.3,12626.8,12982.8,12580.1,11921.8,14577.2,15034.7,14716.1
Diluted_EPS,0.357,0.31,0.202,0.167,0.305,0.091,-1.089,-0.788
Goodwill_Intangibles,34709.0,35047.5,35891.4,40226.4,40606.9,40834.5,41620.0,39230.8
Inventory,298.8,329.2,303.5,349.0,368.8,379.3,454.0,363.0
LT_Debt,31956.8,34754.5,33289.7,35321.8,33545.3,34245.6,27585.6,29215.0
Revenue,9056.3,4626.8,10481.5,5169.5,10497.8,5218.6,11087.2,5411.1
Shares_Diluted,2215.338,2106.716,2106.716,2106.716,2106.716,2106.716,2106.716,2106.716
Total_Assets,77685.3,79363.8,81825.4,81088.9,80667.5,81218.4,76590.5,74200.1
Total_Liabilities,54246.8,55292.6,58154.6,57485.8,57383.1,58327.3,53797.4,51110.5
