AAII_QTR_DATA,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018
Current_Assets,126.0,196.3,142.6,196.2,199.9,194.5,183.1,194.6
Current_Liabilities,41.4,61.6,37.9,34.1,38.7,38.5,33.1,35.1
Diluted_EPS,0.161,0.112,0.091,0.275,0.242,0.363,0.082,0.357
Goodwill_Intangibles,149.9,148.4,152.7,65.8,66.2,66.8,67.2,57.8
Inventory,51.3,57.1,53.9,52.0,61.3,58.0,54.1,53.2
LT_Debt,0.4,50.4,0.5,0.3,0.4,0.3,0.0,0.0
Revenue,85.2,86.5,85.8,100.5,98.1,98.2,88.0,104.8
Shares_Diluted,36.082,36.0662,36.1111,36.0909,36.2466,36.3932,36.0612,36.4719
Total_Assets,391.8,458.3,403.3,372.3,376.5,374.2,360.2,361.7
Total_Liabilities,74.2,145.9,88.6,56.1,61.5,61.5,51.3,52.3
