AAII_QTR_DATA,08/01/2020,05/02/2020,02/01/2020,11/02/2019,08/03/2019,05/04/2019,02/02/2019,11/03/2018
Current_Assets,5232.5,5165.4,4269.4,4572.3,4340.8,4246.1,4293.3,4749.5
Current_Liabilities,4278.8,4504.2,3546.5,4179.7,4094.0,3979.3,2095.7,2135.7
Diluted_EPS,1.098,1.043,0.516,1.077,0.757,1.12,-9.685,1.181
Goodwill_Intangibles,5083.0,5081.4,5083.3,5396.5,5396.3,5395.9,5396.6,8128.2
Inventory,3275.7,3198.5,3522.0,3882.9,3470.9,3325.5,3536.0,3715.6
LT_Debt,3224.3,3223.3,3522.2,3520.2,3518.6,3516.9,4265.3,5043.8
Revenue,6277.6,6286.8,6315.3,5746.2,5740.6,5808.7,6205.2,5538.8
Shares_Diluted,238.1,237.4,238.3,237.5,238.3,239.1,238.2,238.7
Total_Assets,20671.0,20471.8,19574.6,19742.1,19493.8,19354.3,13501.2,16649.3
Total_Liabilities,13857.4,13951.2,13319.8,13620.8,13628.1,13598.4,7858.3,8706.2
