AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,17.3,16.7,18.4,21.3,21.6,24.1,24.8,26.0
Current_Liabilities,0.9,0.5,0.4,1.7,0.5,0.7,0.5,1.4
Diluted_EPS,-0.664,-0.742,-0.586,-0.812,-1.136,-1.138,-1.277,-1.783
Goodwill_Intangibles,1.8,1.8,1.8,1.7,1.7,1.7,1.6,1.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,3.4866,3.295,3.2539,3.2222,3.0644,2.8858,2.6658,2.4588
Total_Assets,19.1,18.5,20.2,23.0,23.4,25.8,26.3,28.2
Total_Liabilities,0.9,0.5,0.4,1.7,0.5,0.7,0.5,1.4
