AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3577.2,2796.7,1249.9,1128.8,1094.5,1097.4,1140.8,1563.0,1117.9
Current_Liabilities,1473.6,161.6,134.6,143.1,147.8,162.0,159.2,222.8,186.4
Diluted_EPS,-0.592,-0.307,-0.352,-0.368,-0.372,-0.41,-0.403,-0.421,-0.271
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,108.6,68.1,38.9,38.7,33.8,33.6,33.4,33.5,26.9
Revenue,157.9,66.4,8.4,14.1,17.0,13.1,16.0,35.4,41.8
Shares_Diluted,394.6827,380.5315,353.105,334.4316,330.7693,329.1761,328.81,341.9619,324.4112
Total_Assets,4650.9,3486.0,2067.5,1589.4,1590.9,1685.3,1806.2,1962.1,1489.2
Total_Liabilities,1891.1,539.1,426.7,414.6,339.1,346.7,360.2,431.9,412.7
