AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,1921.4,1890.5,1811.3,1827.3,2141.5,2141.5,2637.6,2605.7,2576.5,2616.9,2185.4,2322.0,2472.6
Current_Liabilities,78.1,79.7,73.2,152.7,480.0,480.0,603.9,582.0,849.2,900.5,757.1,852.1,1146.1
Diluted_EPS,0.157,0.278,0.333,0.341,0.102,-0.297,0.07,0.505,0.627,0.5,0.3720000000000001,0.322,0.32
Goodwill_Intangibles,1.4,1.4,1.3,1.2,1.0,1.0,1.1,0.9,1.0,1.1,17.2,17.2,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,149.2,150.7,143.2,149.7,226.6,226.6,362.5,413.6,93.6,93.6,62.4,29.9,0.0
Revenue,63.9,79.9,110.6,131.6,180.8,148.4,299.3,401.4,347.9,328.5,272.0,290.9,327.7
Shares_Diluted,266.9738,266.6473,313.5046,268.7523,272.1903,253.8748,284.1004,320.089,285.7356,297.72700000000003,311.0452,320.4411,330.061
Total_Assets,2250.3,2178.2,2075.9,2046.3,2332.8,2332.8,2844.9,2896.6,2924.2,2858.9,2451.5,2479.1,2626.6
Total_Liabilities,287.9,258.4,232.1,304.8,710.8,710.8,997.4,1077.7,1004.8,1013.9,819.4,882.0,1146.1
