AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,1784.3,1800.1,2109.6,2109.6,2598.3,2566.9,2509.9,2549.2,2185.4,2322.0,2472.6
Current_Liabilities,72.1,150.4,472.8,472.8,594.8,573.4,827.3,877.2,757.1,852.1,1146.1
Diluted_EPS,0.385,0.336,0.1,-0.292,0.069,0.498,0.611,0.487,0.3720000000000001,0.322,0.32
Goodwill_Intangibles,1.3,1.2,1.0,1.0,1.0,0.9,0.9,1.1,17.2,17.2,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,141.1,147.5,223.2,223.2,357.1,407.5,91.2,91.2,62.4,29.9,0.0
Revenue,108.9,129.6,178.1,146.2,294.8,395.4,338.9,320.0,272.0,290.9,327.7
Shares_Diluted,267.3926,268.7523,272.1903,253.8748,284.1004,320.089,285.7356,297.727,311.0452,320.4411,330.061
Total_Assets,2044.9,2015.8,2298.0,2298.0,2802.5,2853.4,2848.6,2785.0,2451.5,2479.1,2626.6
Total_Liabilities,228.7,300.3,700.2,700.2,982.6,1061.6,978.8,987.6,819.4,882.0,1146.1
