AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,1831.7,1847.8,2165.5,2165.5,2667.2,2635.0,2576.5,2616.9,2185.4,2322.0,2472.6
Current_Liabilities,74.0,154.4,485.4,485.4,610.6,588.6,849.2,900.5,757.1,852.1,1146.1
Diluted_EPS,0.337,0.345,0.103,-0.3,0.071,0.511,0.627,0.5,0.3720000000000001,0.322,0.32
Goodwill_Intangibles,1.3,1.2,1.0,1.0,1.1,0.9,1.0,1.1,17.2,17.2,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,144.8,151.4,229.1,229.1,366.6,418.3,93.6,93.6,62.4,29.9,0.0
Revenue,111.8,133.1,182.8,150.1,302.6,405.9,347.9,328.5,272.0,290.9,327.7
Shares_Diluted,313.5046,268.7523,272.1903,253.8748,284.1004,320.089,285.7356,297.727,311.0452,320.4411,330.061
Total_Assets,2099.2,2069.3,2359.0,2359.0,2876.9,2929.1,2924.2,2858.9,2451.5,2479.1,2626.6
Total_Liabilities,234.7,308.2,718.8,718.8,1008.6,1089.8,1004.8,1013.9,819.4,882.0,1146.1
