AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,1944.8,1913.6,1833.4,1849.6,2167.6,2167.6,2669.8,2637.5,2576.5,2616.9,2185.4,2322.0,2472.6
Current_Liabilities,79.0,80.7,74.1,154.6,485.8,485.8,611.2,589.1,849.2,900.5,757.1,852.1,1146.1
Diluted_EPS,0.159,0.281,0.337,0.346,0.103,-0.301,0.071,0.511,0.627,0.5,0.3720000000000001,0.322,0.32
Goodwill_Intangibles,1.4,1.4,1.3,1.2,1.0,1.0,1.1,0.9,1.0,1.1,17.2,17.2,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,151.0,152.6,145.0,151.6,229.3,229.3,366.9,418.7,93.6,93.6,62.4,29.9,0.0
Revenue,64.6,80.9,111.9,133.2,183.0,150.2,302.9,406.3,347.9,328.5,272.0,290.9,327.7
Shares_Diluted,266.9738,266.6473,313.5046,268.7523,272.1903,253.8748,284.1004,320.089,285.7356,297.7270000000001,311.0452,320.4411,330.061
Total_Assets,2277.7,2204.8,2101.2,2071.2,2361.2,2361.2,2879.7,2931.9,2924.2,2858.9,2451.5,2479.1,2626.6
Total_Liabilities,291.4,261.6,235.0,308.5,719.5,719.5,1009.6,1090.9,1004.8,1013.9,819.4,882.0,1146.1
