AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,2084.7,2084.7,2567.7,2536.6,2480.3,2519.2,2185.4,2322.0,2472.6
Current_Liabilities,467.2,467.2,587.8,566.6,817.5,866.9,757.1,852.1,1146.1
Diluted_EPS,0.099,-0.289,0.068,0.492,0.604,0.481,0.372,0.322,0.32
Goodwill_Intangibles,1.0,1.0,1.0,0.9,0.9,1.1,17.2,17.2,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,220.6,220.6,352.9,402.7,90.1,90.1,62.4,29.9,0.0
Revenue,176.0,167.2,291.3,390.8,334.9,316.3,272.0,290.9,327.7
Shares_Diluted,272.1903,253.8748,284.1004,320.089,285.7356,297.727,311.0452,320.4411,330.061
Total_Assets,2270.9,2270.9,2769.5,2819.8,2815.1,2752.2,2451.5,2479.1,2626.6
Total_Liabilities,692.0,692.0,971.0,1049.1,967.3,976.0,819.4,882.0,1146.1
