AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,1710.5,1769.1,1753.4,1795.5,1766.7,1692.7,1707.6,2001.2,2046.4,2520.5,2637.5,2576.5,2616.9,2185.4,2322.0,2472.6
Current_Liabilities,78.4,71.5,71.6,73.0,74.5,68.4,142.7,448.5,458.7,577.0,589.1,849.2,900.5,757.1,852.1,1146.1
Diluted_EPS,-0.081,-0.037,-0.054,0.146,0.26,0.326,0.319,0.095,-0.284,0.067,0.511,0.627,0.5,0.3720000000000001,0.322,0.32
Goodwill_Intangibles,1.6,1.6,1.4,1.3,1.3,1.2,1.1,0.9,1.0,1.0,0.9,1.0,1.1,17.2,17.2,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,64.5,119.7,120.5,139.4,140.9,133.8,139.9,211.7,216.5,346.4,418.7,93.6,93.6,62.4,29.9,0.0
Revenue,29.2,54.9,50.3,59.7,74.7,103.3,123.0,169.0,141.8,286.0,406.3,347.9,328.5,272.0,290.9,327.7
Shares_Diluted,253.7354,253.4708,253.649,266.9738,266.6473,299.6554,268.7523,272.1903,253.8748,284.1004,320.089,285.7356,297.7270000000001,311.0452,320.4411,330.061
Total_Assets,1970.7,2040.3,2089.6,2102.9,2035.5,1939.9,1912.2,2179.9,2229.2,2718.6,2931.9,2924.2,2858.9,2451.5,2479.1,2626.6
Total_Liabilities,179.7,228.0,268.4,269.0,241.5,216.9,284.9,664.3,679.3,953.1,1090.9,1004.8,1013.9,819.4,882.0,1146.1
