AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2492.9,2296.6,2364.6,1910.3,2170.7,2571.7,2144.6,2421.8,3227.8,2947.8,1997.2,2014.8,1988.5
Current_Liabilities,959.2,822.9,809.3,640.0,556.3,454.8,546.2,549.8,631.7,608.5,464.2,687.9,675.7
Diluted_EPS,0.311,0.213,0.12,0.411,-0.065,-0.14,-1.038,0.199,0.079,0.025,-0.064,0.304,0.036000000000000004
Goodwill_Intangibles,25.8,15.7,13.8,13.3,12.8,13.2,13.1,13.8,15.8,15.7,14.7,15.8,15.9
Inventory,316.9,285.5,261.2,244.3,244.3,275.9,259.0,236.0,273.6,278.8,234.1,223.8,204.8
LT_Debt,4956.7,4664.4,5182.3,4657.6,5106.9,5416.5,4717.7,4110.3,5025.0,4433.4,3274.3,3240.5,3243.3
Revenue,771.9,721.8,614.0,583.1,550.6,523.6,459.0,478.9,479.3,496.3,431.2,516.6,509.5
Shares_Diluted,548.834,548.8154,548.8738,569.3434,541.4303,554.8498,540.9802,527.0177,526.865,526.788,540.9802,526.3208,526.2462
Total_Assets,7232.5,6779.8,6833.5,6246.7,6347.4,6593.6,5993.3,6146.3,7210.9,6547.5,5239.5,5496.8,5330.0
Total_Liabilities,6276.4,5834.9,6290.3,5571.9,5887.8,6099.8,5482.2,5075.3,6055.3,5410.6,4185.0,4329.6,4237.2
