AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1867.9,2122.5,2514.6,2097.0,2368.1,2889.6,2674.1,1997.2,2014.8,1988.5
Current_Liabilities,625.8,544.0,444.7,534.1,537.6,565.5,552.0,464.2,687.9,675.7
Diluted_EPS,0.401,-0.064,-0.137,-1.015,0.194,0.071,0.023,-0.064,0.304,0.036000000000000004
Goodwill_Intangibles,13.0,12.5,12.9,12.8,13.5,14.1,14.3,14.7,15.8,15.9
Inventory,238.8,238.9,269.7,253.3,230.7,245.0,252.9,234.1,223.8,204.8
LT_Debt,4554.2,4993.6,5296.3,4613.0,4019.1,4498.4,4021.9,3274.3,3240.5,3243.3
Revenue,570.1,538.4,512.0,448.8,468.3,429.1,450.2,431.2,516.6,509.5
Shares_Diluted,569.3434,541.4303,554.8498,540.9802,527.0177,526.865,526.788,540.9802,526.3208,526.2462
Total_Assets,6108.1,6206.5,6447.3,5860.3,6009.9,6455.3,5939.8,5239.5,5496.8,5330.0
Total_Liabilities,5448.2,5757.1,5964.4,5360.5,4962.7,5420.8,4908.4,4185.0,4329.6,4237.2
