AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2273.4,2693.4,2246.1,2536.4,3095.0,2864.2,2139.1,2014.8,1988.5
Current_Liabilities,582.6,476.4,572.0,575.9,605.7,591.3,497.2,687.9,675.7
Diluted_EPS,-0.068,-0.146,-1.087,0.208,0.076,0.025,-0.069,0.304,0.036000000000000004
Goodwill_Intangibles,13.4,13.8,13.7,14.4,15.1,15.3,15.7,15.8,15.9
Inventory,255.9,288.9,271.3,247.1,262.4,270.9,250.8,223.8,204.8
LT_Debt,5348.6,5672.8,4940.9,4304.7,4818.2,4307.7,3507.0,3240.5,3243.3
Revenue,576.7,548.4,480.7,501.6,459.6,482.2,461.9,516.6,509.5
Shares_Diluted,541.4303,554.8498,540.9802,527.0177,526.865,526.788,540.9802,526.3208,526.2462
Total_Assets,6647.7,6905.6,6276.8,6437.1,6914.2,6362.0,5612.0,5496.8,5330.0
Total_Liabilities,6166.3,6388.4,5741.5,5315.4,5806.2,5257.2,4482.5,4329.6,4237.2
