AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2544.7,2180.0,2650.3,2685.3,2473.9,2547.1,2057.7,2338.2,2922.7,2144.6,2421.8,3227.8,2947.8,1997.2,2014.8,1988.5
Current_Liabilities,1040.1,862.3,1062.8,1033.2,886.4,871.8,689.4,599.3,516.9,546.2,549.8,631.7,608.5,464.2,687.9,675.7
Diluted_EPS,0.337,0.341,0.356,0.335,0.229,0.129,0.442,-0.07,-0.159,-1.038,0.199,0.079,0.025,-0.064,0.304,0.036000000000000004
Goodwill_Intangibles,27.8,29.8,27.2,27.7,16.9,14.9,14.4,13.8,15.0,13.1,13.8,15.8,15.7,14.7,15.8,15.9
Inventory,409.3,399.8,382.2,341.4,307.6,281.4,263.1,263.2,313.5,259.0,236.0,273.6,278.8,234.1,223.8,204.8
LT_Debt,5265.6,4552.6,5414.4,5339.2,5024.4,5582.3,5017.0,5501.1,6155.7,4717.7,4110.3,5025.0,4433.4,3274.3,3240.5,3243.3
Revenue,961.3,843.6,874.0,831.5,777.5,661.3,628.1,593.1,595.1,459.0,478.9,479.3,496.3,431.2,516.6,509.5
Shares_Diluted,549.9979,549.8891,550.1541,548.834,548.8154,548.8738,569.3434,541.4303,554.8498,540.9802,527.0177,526.865,526.788,540.9802,526.3208,526.2462
Total_Assets,8449.6,7669.3,8027.2,7790.7,7303.1,7360.9,6728.9,6837.3,7493.5,5993.3,6146.3,7210.9,6547.5,5239.5,5496.8,5330.0
Total_Liabilities,6928.5,6025.6,6932.2,6760.9,6285.2,6775.8,6001.9,6342.2,6932.2,5482.2,5075.3,6055.3,5410.6,4185.0,4329.6,4237.2
