AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2300.0,2796.2,2833.1,2610.1,2687.3,2171.0,2466.9,2922.7,2144.6,2421.8,3227.8,2947.8,1997.2,2014.8,1988.5
Current_Liabilities,909.7,1121.3,1090.1,935.2,919.8,727.3,632.2,516.9,546.2,549.8,631.7,608.5,464.2,687.9,675.7
Diluted_EPS,0.36,0.375,0.353,0.242,0.136,0.467,-0.074,-0.159,-1.038,0.19899999999999998,0.079,0.025,-0.064,0.304,0.036000000000000004
Goodwill_Intangibles,31.4,28.7,29.3,17.9,15.7,15.2,14.5,15.0,13.1,13.8,15.8,15.7,14.7,15.8,15.9
Inventory,421.8,403.2,360.2,324.5,296.8,277.6,277.7,313.5,259.0,236.0,273.6,278.8,234.1,223.8,204.8
LT_Debt,4803.2,5712.4,5633.1,5300.9,5889.5,5293.2,5803.9,6155.7,4717.7,4110.3,5025.0,4433.4,3274.3,3240.5,3243.3
Revenue,890.1,922.1,877.2,820.3,697.7,662.7,625.7,595.1,459.0,478.9,479.3,496.3,431.2,516.6,509.5
Shares_Diluted,549.8891,550.1541,548.834,548.8154,548.8738,569.3434,541.4303,554.8498,540.9802,527.0177,526.865,526.788,540.9802,526.3208,526.2462
Total_Assets,8091.4,8469.0,8219.5,7705.0,7766.1,7099.2,7213.6,7493.5,5993.3,6146.3,7210.9,6547.5,5239.5,5496.8,5330.0
Total_Liabilities,6357.2,7313.7,7133.0,6631.1,7148.8,6332.3,6691.3,6932.2,5482.2,5075.3,6055.3,5410.6,4185.0,4329.6,4237.2
