AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2508.5,2582.8,2086.5,2371.0,2809.0,2342.5,2645.2,3227.8,2947.8,1997.2,2014.8,1988.5
Current_Liabilities,898.8,884.0,699.0,607.7,496.8,596.6,600.6,631.7,608.5,464.2,687.9,675.7
Diluted_EPS,0.232,0.131,0.448,-0.071,-0.153,-1.134,0.217,0.079,0.025,-0.064,0.304,0.036000000000000004
Goodwill_Intangibles,17.2,15.1,14.6,13.9,14.4,14.3,15.1,15.8,15.7,14.7,15.8,15.9
Inventory,311.9,285.3,266.8,266.9,301.3,282.9,257.7,273.6,278.8,234.1,223.8,204.8
LT_Debt,5094.7,5660.4,5087.3,5578.1,5916.3,5152.9,4489.5,5025.0,4433.4,3274.3,3240.5,3243.3
Revenue,788.4,670.6,636.9,601.4,571.9,501.3,523.1,479.3,496.3,431.2,516.6,509.5
Shares_Diluted,548.8154,548.8738,569.3434,541.4303,554.8498,540.9802,527.0177,526.865,526.788,540.9802,526.3208,526.2462
Total_Assets,7405.3,7464.0,6823.0,6933.0,7202.0,6546.2,6713.3,7210.9,6547.5,5239.5,5496.8,5330.0
Total_Liabilities,6373.2,6870.7,6085.9,6431.0,6662.6,5987.9,5543.5,6055.3,5410.6,4185.0,4329.6,4237.2
