AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2548.7,2059.0,2339.7,2771.9,2311.6,2610.4,3185.2,2947.8,1997.2,2014.8,1988.5
Current_Liabilities,872.3,689.8,599.6,490.3,588.7,592.7,623.3,608.5,464.2,687.9,675.7
Diluted_EPS,0.129,0.442,-0.07,-0.151,-1.119,0.214,0.078,0.025,-0.064,0.304,0.036000000000000004
Goodwill_Intangibles,14.9,14.4,13.8,14.2,14.1,14.9,15.6,15.7,14.7,15.8,15.9
Inventory,281.5,263.3,263.3,297.3,279.2,254.3,270.0,278.8,234.1,223.8,204.8
LT_Debt,5585.8,5020.2,5504.6,5838.3,5085.0,4430.3,4958.7,4433.4,3274.3,3240.5,3243.3
Revenue,661.8,628.5,593.5,564.4,494.7,516.2,473.0,496.3,431.2,516.6,509.5
Shares_Diluted,548.8738,569.3434,541.4303,554.8498,540.9802,527.0177,526.865,526.788,540.9802,526.3208,526.2462
Total_Assets,7365.6,6733.1,6841.6,7107.0,6459.9,6624.8,7115.9,6547.5,5239.5,5496.8,5330.0
Total_Liabilities,6780.1,6005.7,6346.2,6574.7,5909.0,5470.5,5975.5,5410.6,4185.0,4329.6,4237.2
