AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,26.3,28.8,2.0,0.3,0.7,0.4,0.2,0.4,0.8
Current_Liabilities,47.0,46.1,16.7,14.7,14.4,11.1,8.5,3.6,3.2
Diluted_EPS,-0.246,-0.187,-0.262,-0.082,-0.323,0.054,-0.244,-0.062,-0.141
Goodwill_Intangibles,65.3,64.6,,,,,,,
Inventory,0.6,1.4,,,,,,,
LT_Debt,38.8,38.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Revenue,26.0,19.1,,,,,,,
Shares_Diluted,19.6783,19.6681,7.9362,8.008,8.5313,8.6558,8.6418,8.5904,8.5638
Total_Assets,99.5,101.7,2.0,2.1,3.9,63.6,290.8,316.2,314.9
Total_Liabilities,89.4,88.1,16.7,14.7,14.4,11.1,8.5,4.6,4.2
