AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1029.8,864.6,908.4,819.4,800.6,747.7,754.1,725.1,779.0
Current_Liabilities,545.2,514.2,510.0,508.2,482.1,632.1,483.0,538.5,473.4
Diluted_EPS,0.195,0.021,0.014,0.102,0.232,0.195,0.002,0.153,0.157
Goodwill_Intangibles,385.5,370.3,363.6,372.5,364.3,378.9,375.5,381.2,390.2
Inventory,230.2,258.5,305.1,329.5,310.4,311.7,317.4,315.4,287.8
LT_Debt,1256.6,1235.9,1356.1,1412.5,1430.7,1306.9,1380.3,1307.3,1370.3
Revenue,736.8,626.3,673.2,616.7,660.1,656.8,624.8,586.2,644.6
Shares_Diluted,444.8,445.2,442.9,444.9,444.5,443.3,443.3,443.1,443.1
Total_Assets,4199.6,4034.2,4028.3,4139.4,4102.6,4112.4,4032.6,3961.4,3997.3
Total_Liabilities,3019.3,2960.0,2993.0,3079.5,3063.3,3164.3,3058.2,2991.7,3048.4
