AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1802.0,2170.2,2465.7,2908.1,3278.3,3377.5,3526.6,2911.4
Current_Liabilities,498.4,582.7,520.6,555.4,528.8,534.5,534.4,563.7
Diluted_EPS,0.042,0.028,0.056,0.036,-0.222,0.055,0.05,0.026
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,166.4,211.3,175.7,182.2,208.4,245.9,243.0,245.5
LT_Debt,4171.8,4190.7,4187.3,4206.0,4202.4,4200.3,4187.3,4174.5
Revenue,278.0,130.7,221.4,209.2,382.7,352.7,346.2,246.5
Shares_Diluted,2012.314,2012.314,2012.314,2012.314,2012.314,2012.314,2012.314,2012.314
Total_Assets,12895.1,12915.2,12822.4,12787.0,12705.0,13436.7,13312.0,13222.8
Total_Liabilities,3586.2,3692.7,3654.2,3733.3,3721.1,4006.3,3991.1,4003.6
