AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,353.6,407.3,516.6,606.2,139.7,,,,
Current_Liabilities,88.5,73.6,120.7,51.8,40.3,,,,
Diluted_EPS,-0.699,-0.759,-0.96,-1.298,-6.508,-0.772,-4.922,-0.607,-0.667
Goodwill_Intangibles,48.6,49.2,43.0,43.6,16.0,,,,
Inventory,6.0,6.0,6.2,6.0,5.7,,,,
LT_Debt,0.0,0.0,0.0,79.9,79.6,0.0,0.0,0.0,0.0
Revenue,4.8,3.0,4.1,5.9,3.7,5.9,3.2,1.2,3.0
Shares_Diluted,103.1092,102.9209,102.3372,77.6716,12.9963,,,,
Total_Assets,618.2,522.4,627.3,725.4,227.2,,,,
Total_Liabilities,274.1,113.9,150.5,156.1,147.4,,,,
