AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.539,0.577,0.209,1.436,0.996,0.072,0.08,0.184,0.185,0.103,-0.023,0.108
Goodwill_Intangibles,3.5,3.5,3.5,3.5,3.5,3.5,13.4,8.7,8.9,9.1,8.5,8.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,232.0,246.0,297.8,424.9,347.1,254.0,217.6,261.0,216.4,175.1,187.5,196.4
Revenue,118.4,129.3,137.4,146.2,118.7,79.6,77.7,75.4,68.4,61.5,61.5,67.2
Shares_Diluted,20.8918,21.0085,20.5867,20.4053,20.6462,19.7722,23.3883,19.6865,18.8062,18.7807,21.1689,18.7074
Total_Assets,1502.1,1488.2,1548.9,1647.2,1521.1,1376.2,1334.4,1162.6,1106.5,1055.8,1050.8,1064.2
Total_Liabilities,1216.2,1216.4,1285.0,1391.2,1298.4,1186.4,1137.7,981.6,928.9,881.7,879.0,892.2
