AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,03/31/2019
Current_Assets,4.1,3.5,4.0,3.1,3.6,5.2,1.8,,
Current_Liabilities,20.1,19.0,16.7,15.4,12.5,19.6,18.2,,
Diluted_EPS,-0.006,0.015,-0.176,0.043,-0.615,-0.629,-0.151,-1.249,-0.133
Goodwill_Intangibles,11.1,11.1,11.2,11.6,11.7,12.0,12.1,,
Inventory,0.1,0.2,0.2,0.2,0.2,0.3,0.3,,
LT_Debt,2.8,2.4,6.0,4.4,5.1,5.0,0.7,0.0,0.0
Revenue,6.4,5.0,4.6,4.5,4.7,3.9,5.7,30.1,7.8
Shares_Diluted,15.6855,17.2806,14.4827,14.2869,14.2827,14.2827,11.9097,,
Total_Assets,29.2,26.6,27.6,28.6,30.7,34.4,31.3,,
Total_Liabilities,33.2,30.6,31.9,30.4,33.1,39.3,34.9,,
