AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3453.4,3533.6,3230.6,3408.3,3361.2,3369.7,2944.2,3269.9
Current_Liabilities,1629.3,1805.0,1509.2,1741.9,1687.5,1810.1,1478.2,1690.1
Diluted_EPS,1.169,0.996,1.098,2.175,2.727,1.816,1.512,2.052
Goodwill_Intangibles,1423.8,1419.8,1426.9,1428.0,1445.3,1452.5,1465.2,1477.3
Inventory,1714.4,1655.9,1430.7,1249.2,1361.4,1503.5,1291.6,1227.7
LT_Debt,817.6,817.4,819.2,819.0,818.7,818.5,818.3,818.0
Revenue,1580.8,1796.7,1695.1,2195.7,2392.7,1990.2,1803.4,2057.0
Shares_Diluted,68.5799,68.872,68.9415,68.9794,70.3793,70.7568,72.1018,73.7419
Total_Assets,5760.3,5861.9,5556.2,5566.3,5446.4,5469.4,5030.1,5294.2
Total_Liabilities,2991.4,3172.9,2875.1,2966.5,2849.5,2969.7,2618.9,2780.7
