AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,396.2,392.2,444.2,226.6,69.5,,63.8,,,,
Current_Liabilities,119.2,122.0,117.8,103.0,98.6,,88.7,,,,
Diluted_EPS,-0.052,-0.089,-0.094,-0.09,0.0,-0.071,-0.107,-0.067,-0.078,-0.093,-0.125
Goodwill_Intangibles,1695.2,1710.8,1613.9,1628.2,1642.8,,1671.7,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,260.6,262.2,263.8,265.4,455.8,0.0,457.2,0.0,0.0,0.0,0.0
Revenue,54.5,50.1,46.3,43.1,76.8,36.9,33.7,30.1,28.2,26.3,23.2
Shares_Diluted,99.2037,97.1588,102.8746,88.2633,88.2633,148.356,148.356,148.356,148.356,148.356,148.356
Total_Assets,2122.9,2141.7,2116.0,1869.8,1729.5,1737.8,1745.4,1702.7,1724.6,1735.2,1721.2
Total_Liabilities,1222.4,1267.5,1242.8,1176.9,555.1,552.2,549.8,522.5,532.9,532.4,504.9
