AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,226.6,69.5,,63.8,,,,
Current_Liabilities,103.0,98.6,,88.7,,,,
Diluted_EPS,-0.09,0.0,-0.071,-0.107,-0.067,-0.078,-0.093,-0.125
Goodwill_Intangibles,1628.2,1642.8,,1671.7,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,265.4,455.8,0.0,457.2,0.0,0.0,0.0,0.0
Revenue,43.1,76.8,36.9,33.7,30.1,28.2,26.3,23.2
Shares_Diluted,88.2633,88.2633,148.356,148.356,148.356,148.356,148.356,148.356
Total_Assets,1869.8,1729.5,1737.8,1745.4,1702.7,1724.6,1735.2,1721.2
Total_Liabilities,1176.9,555.1,552.2,549.8,522.5,532.9,532.4,504.9
