AAII_QTR_DATA,06/27/2020,03/28/2020,12/28/2019,09/28/2019,06/29/2019,03/30/2019,12/29/2018,09/29/2018
Current_Assets,6.9,6.4,8.8,9.2,8.3,7.0,8.9,9.9
Current_Liabilities,18.5,16.7,17.6,11.6,11.5,10.5,9.7,10.1
Diluted_EPS,-1.225,-1.334,-3.356,-1.125,-0.809,-1.196,-0.883,-0.821
Goodwill_Intangibles,15.8,16.8,17.7,18.2,19.1,20.1,21.0,21.9
Inventory,1.8,1.3,1.3,1.7,1.0,1.0,0.8,0.9
LT_Debt,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0
Revenue,4.0,8.5,11.4,9.8,7.6,6.3,9.2,10.3
Shares_Diluted,1.9936,1.7119,1.9685,1.7412,1.695,1.695,1.6948,1.535
Total_Assets,26.0,26.5,29.0,33.6,33.5,34.0,35.0,36.8
Total_Liabilities,19.9,18.0,18.7,16.9,15.3,14.4,13.4,13.7
