AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,11601.7,11493.9,10795.8,10656.6,11111.9,9712.5,10736.1,9422.6
Current_Liabilities,10682.7,10918.2,10249.5,10277.7,11148.5,9661.3,10161.5,12394.0
Diluted_EPS,0.423,0.387,0.366,0.359,0.36,0.209,0.387,0.14
Goodwill_Intangibles,26489.7,25763.4,25430.5,25076.8,25438.9,24712.6,25834.5,27542.6
Inventory,4336.1,4081.8,3935.3,3730.1,3623.4,3447.5,3587.8,3497.8
LT_Debt,8672.2,8655.5,8577.0,9127.5,9420.5,10241.1,10442.0,9046.9
Revenue,5440.3,5456.0,5204.8,5097.0,4846.9,4812.3,4654.3,4311.0
Shares_Diluted,2178.218,2167.192,2174.286,2173.889,2171.512,2179.036,2175.676,
Total_Assets,48390.0,47476.3,45879.2,45156.0,45936.8,43744.1,45246.0,45853.0
Total_Liabilities,24402.8,25143.8,24311.7,24963.7,26139.1,26008.3,26482.4,27154.3
