AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,12346.5,11022.9,10920.5,10257.2,10125.0,10557.5,9228.0,10200.6,9422.6
Current_Liabilities,9663.6,10149.8,10373.6,9738.2,9765.0,10592.3,9179.3,9654.6,12394.0
Diluted_EPS,0.396,0.402,0.368,0.348,0.341,0.342,0.199,0.368,0.14
Goodwill_Intangibles,26287.0,25168.3,24478.2,24161.9,23825.8,24169.9,23479.8,24545.8,27542.6
Inventory,4448.9,4119.8,3878.2,3738.9,3544.0,3442.6,3275.6,3408.8,3497.8
LT_Debt,9332.4,8239.6,8223.7,8149.1,8672.2,8950.6,9730.2,9921.1,9046.9
Revenue,5536.8,5168.9,5183.8,4945.2,4842.7,4605.1,4572.3,4422.1,4311.0
Shares_Diluted,2178.392,2178.218,2167.192,2174.286,2173.889,2171.512,2179.036,2175.676,
Total_Assets,48444.2,45976.1,45108.0,43590.5,42903.4,43645.2,41561.9,42988.9,45853.0
Total_Liabilities,22634.5,23185.4,23889.5,23098.9,23718.4,24835.1,24710.8,25161.3,27154.3
