AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.0,0.03,0.11,0.185,0.205,0.16,0.145,0.22,0.2
Goodwill_Intangibles,19.1,19.6,20.3,63.0,64.5,66.3,68.1,69.7,71.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,1.4,2.1,3.3,3.8,3.0,2.6,3.9,3.7
Shares_Diluted,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
Total_Assets,19.9,20.6,20.5,63.3,64.8,66.5,68.2,70.0,71.7
Total_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
