AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.448,0.189,0.22,0.223,0.161,0.251,0.382,0.172
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,459.0,459.0,491.6,442.5,442.7,442.9,462.1,482.7
Revenue,45.7,45.1,45.0,43.4,41.7,40.9,39.4,37.9
Shares_Diluted,68.0291,67.4697,67.0069,66.019,64.0752,61.6043,59.7142,58.3693
Total_Assets,2135.4,2086.4,2108.5,2045.3,1967.6,1860.2,1796.5,1731.2
Total_Liabilities,546.1,543.7,591.3,539.4,531.4,527.0,548.7,564.2
