AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.341,0.306,0.009,0.313,0.4,0.305,0.279,0.284,0.317
Goodwill_Intangibles,25.9,25.5,25.3,27.2,26.8,27.4,28.4,29.2,30.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,94.6,95.6,96.7,108.7,110.8,113.0,115.1,117.2,119.9
Revenue,25.0,25.7,27.5,27.7,29.4,29.6,28.9,29.0,28.2
Shares_Diluted,30.1023,30.194,30.4906,30.4925,30.4383,30.3899,30.3436,30.3439,30.3839
Total_Assets,2974.8,2932.4,2656.8,2635.5,2614.3,2623.6,2623.5,2676.0,2612.5
Total_Liabilities,2678.6,2649.9,2391.0,2357.7,2344.3,2366.3,2380.3,2446.9,2394.3
