AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,26.1,28.1,16.4,20.6,19.2,22.2,17.7,18.2,19.2
Current_Liabilities,16.1,15.7,17.3,17.3,11.0,9.8,8.5,7.8,7.4
Diluted_EPS,-1.363,-2.322,-2.89,-1.947,-1.369,-0.973,-1.411,-1.078,-0.6859999999999999
Goodwill_Intangibles,39.9,40.9,41.9,42.8,28.2,29.0,29.9,30.7,31.5
Inventory,2.3,1.9,1.8,,,,,,
LT_Debt,3.5,1.3,3.1,3.9,0.0,0.0,0.0,0.0,0.0
Revenue,5.4,9.2,4.1,7.7,6.3,6.0,5.8,5.8,5.5
Shares_Diluted,4.033,4.004,3.8333,3.8196,3.813,3.5147,2.8614,2.8215,2.7933
Total_Assets,78.4,78.5,69.1,74.7,50.3,54.4,48.4,49.8,51.4
Total_Liabilities,30.2,25.1,29.9,37.9,19.5,18.6,15.5,13.8,12.8
