AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,565.7,592.6,1203.2,706.6,750.5,819.1,801.6,747.3,803.1
Current_Liabilities,686.9,660.3,818.5,756.9,795.7,784.2,786.0,733.2,749.3
Diluted_EPS,-0.887,-0.049,-0.22,-2.41,-0.65,-0.335,-0.417,-3.51,0.20199999999999999
Goodwill_Intangibles,3924.2,3946.4,3970.8,4404.6,4645.2,4757.9,4797.2,4859.9,5284.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1878.7,1998.7,2518.8,2559.3,2617.0,2697.2,2702.4,2663.9,2720.8
Revenue,636.4,598.2,785.0,799.9,833.1,845.8,830.1,852.7,854.9
Shares_Diluted,91.5,91.4,91.3,91.0,91.1,91.0,90.7,90.7,86.8
Total_Assets,5633.2,5685.3,6353.2,6437.0,6676.3,6869.7,6850.7,6455.5,6902.9
Total_Liabilities,3299.6,3393.7,4077.0,4106.1,4202.6,4311.7,4284.1,3868.1,3981.4
