AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,272.7,273.4,287.9,307.4,266.8,233.5,238.9,239.4,259.2,177.2
Current_Liabilities,302.0,312.7,303.0,253.8,263.2,276.6,259.0,242.1,229.1,174.1
Diluted_EPS,0.085,-0.095,-1.775,2.024,-0.682,1.533,-0.452,0.375,-0.07400000000000001,0.485
Goodwill_Intangibles,516.3,519.1,521.9,524.8,527.7,530.5,533.4,536.2,535.4,43.7
Inventory,40.4,39.6,40.1,43.3,37.4,32.8,36.5,32.8,33.5,24.4
LT_Debt,1465.3,1466.8,1505.6,1546.9,1469.7,1408.1,1402.8,1373.4,1371.6,527.2
Revenue,399.4,404.1,377.8,389.3,403.4,366.1,334.6,348.2,280.8,204.9
Shares_Diluted,60.135,59.146,59.13,67.947,58.929,68.718,58.909,60.437,58.74100000000001,68.32300000000001
Total_Assets,3001.7,2962.8,2937.1,2920.0,2820.2,2744.8,2703.3,2632.0,2470.6,1553.1
Total_Liabilities,2146.2,2248.2,2440.6,2320.7,2359.8,2263.8,2332.5,2241.1,2034.1,1082.4
