AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.101,0.201,0.166,0.752,-2.579,-1.207,0.408,0.839,-0.161
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,10.8,10.8,10.8,10.8,10.8,10.8,10.8,8.6,7.9
Revenue,0.7,0.7,0.6,1.0,0.4,0.6,0.7,0.7,0.7
Shares_Diluted,2.5872,2.1031,2.5876,1.9708,1.1162,1.1162,1.1162,1.1162,1.1162
Total_Assets,61.3,61.1,65.4,64.8,38.7,41.7,42.9,40.5,38.7
Total_Liabilities,11.4,11.4,11.3,11.2,10.9,11.1,11.0,9.0,8.1
