AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,8524.0,9334.0,8053.0,5968.0,,,,
Current_Liabilities,5110.0,5182.0,4789.0,4451.0,,,,
Diluted_EPS,0.991,0.841,0.3,0.111,0.508,0.568,0.905,0.462
Goodwill_Intangibles,11176.0,10930.0,10759.0,10662.0,,,,
Inventory,1629.0,1581.0,1639.0,1556.0,,,,
LT_Debt,10036.0,11751.0,11728.0,11029.0,0.0,0.0,0.0,0.0
Revenue,4594.0,5002.0,3972.0,3888.0,4501.0,4822.0,4962.0,4323.0
Shares_Diluted,892.2,881.5,870.9,866.2234,,,,
Total_Assets,25093.0,25728.0,24176.0,22001.0,,,,
Total_Liabilities,18841.0,20632.0,20148.0,19304.0,,,,
