AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,95.8,95.4,138.4,88.4,71.1,72.7,95.3,114.8,129.4,130.9,142.4
Current_Liabilities,0.9,0.9,0.6,0.8,0.7,0.9,0.4,0.5,1.4,1.6,0.6
Diluted_EPS,-0.039,0.107,-0.039,0.014,-0.172,-0.012,-0.023,-0.011,-0.005,-0.045,0.006999999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.4,0.4,0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,94.8299,94.7372,93.4355,89.6643,86.5586,86.5351,86.4272,86.0586,85.5395,85.5397,86.1102
Total_Assets,319.0,323.1,310.4,262.6,212.3,218.8,218.6,219.0,217.2,217.6,219.2
Total_Liabilities,7.6,6.4,9.5,10.6,12.0,3.6,3.3,2.8,3.7,3.7,1.1
