AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.314,0.473,0.246,0.303,0.21,0.696,0.421,0.8,0.337,0.62,0.233
Goodwill_Intangibles,1660.6,1699.6,1728.8,1933.7,2337.2,2336.0,2364.0,2337.2,2180.2,2165.8,2043.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,127439.3,86387.6,136995.4,96524.1,172458.3,103405.2,165723.4,105130.4,159143.1,157193.5,155753.5
Revenue,4283.0,12971.1,4058.7,14702.3,4268.4,17165.1,4302.6,17740.6,4084.9,17280.4,4085.2
Shares_Diluted,3900.4,3903.7,3900.0,3898.5,3896.3,3896.4,3895.8,3894.2,3891.6,3891.3,3890.1
Total_Assets,1195876.7,1142725.7,1166141.6,1200719.4,1151760.0,1087214.3,1124579.1,1113605.1,1061307.8,1044655.2,1052330.0
Total_Liabilities,1128770.7,1076112.2,1100054.9,1134510.7,1085515.9,1021659.1,1059338.5,1049477.6,999398.0,984672.6,995140.7
