AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.238,0.293,0.203,0.673,0.406,0.773,0.338,0.62,0.233
Goodwill_Intangibles,1670.0,1867.8,2257.7,2256.5,2283.6,2257.7,2189.3,2165.8,2043.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,132332.3,93238.5,166588.0,99885.4,160082.4,101551.9,159808.0,157193.5,155753.5
Revenue,3920.6,14201.9,4123.1,16580.8,4156.1,17136.7,4101.9,17280.4,4085.2
Shares_Diluted,3900.0,3898.5,3896.3,3896.4,3895.8,3894.2,3891.6,3891.3,3890.1
Total_Assets,1126447.7,1159848.4,1112555.5,1050206.9,1086299.9,1075699.4,1065741.9,1044655.2,1052330.0
Total_Liabilities,1062610.4,1095893.4,1048566.4,986883.2,1023280.0,1013754.7,1003573.5,984672.6,995140.7
