AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.749,0.306,0.461,0.24,0.295,0.204,0.678,0.409,0.8,0.337,0.62,0.233
Goodwill_Intangibles,1560.6,1616.4,1654.4,1682.9,1882.3,2275.1,2273.9,2301.2,2337.2,2180.2,2165.8,2043.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,126549.7,124052.6,84091.9,133354.8,93959.0,167875.2,100657.3,161319.4,105130.4,159143.1,157193.5,155753.5
Revenue,12724.9,4169.2,12626.4,3950.9,14311.6,4155.0,16709.0,4188.2,17740.6,4084.9,17280.4,4085.2
Shares_Diluted,3903.5,3900.4,3903.7,3900.0,3898.5,3896.3,3896.4,3895.8,3894.2,3891.6,3891.3,3890.1
Total_Assets,1160982.4,1164096.5,1112358.0,1135151.7,1168810.5,1121152.2,1058321.8,1094693.6,1113605.1,1061307.8,1044655.2,1052330.0
Total_Liabilities,1094258.1,1098773.9,1047514.8,1070821.2,1104361.3,1056668.6,994508.7,1031186.8,1049477.6,999398.0,984672.6,995140.7
