AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.396,0.713,0.291,0.439,0.228,0.281,0.194,0.645,0.409,0.8,0.337,0.62,0.233
Goodwill_Intangibles,1407.9,1485.8,1538.9,1575.1,1602.2,1792.0,2166.0,2164.9,2301.2,2337.2,2180.2,2165.8,2043.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,122287.9,120483.4,118106.1,80060.9,126962.3,89455.0,159828.0,95832.2,161319.4,105130.4,159143.1,157193.5,155753.5
Revenue,3828.1,12114.9,3969.4,12021.1,3761.5,13625.6,3955.8,15908.0,4188.2,17740.6,4084.9,17280.4,4085.2
Shares_Diluted,3903.5,3903.5,3900.4,3903.7,3900.0,3898.5,3896.3,3896.4,3895.8,3894.2,3891.6,3891.3,3890.1
Total_Assets,1117199.6,1105329.9,1108294.8,1059036.4,1080737.4,1112782.8,1067409.0,1007590.5,1094693.6,1113605.1,1061307.8,1044655.2,1052330.0
Total_Liabilities,1054558.6,1041804.1,1046103.4,997301.5,1019490.7,1051423.1,1006016.5,946836.3,1031186.8,1049477.6,999398.0,984672.6,995140.7
