AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.455,0.237,0.292,0.202,0.67,0.405,0.77,0.337,0.62,0.233
Goodwill_Intangibles,1634.9,1663.0,1860.1,2248.3,2247.1,2274.1,2248.3,2180.2,2165.8,2043.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,83099.9,131781.7,92850.6,165894.9,99469.9,159416.4,101129.4,159143.1,157193.5,155753.5
Revenue,12477.4,3904.3,14142.8,4106.0,16511.9,4138.8,17065.4,4084.9,17280.4,4085.2
Shares_Diluted,3903.7,3900.0,3898.5,3896.3,3896.4,3895.8,3894.2,3891.6,3891.3,3890.1
Total_Assets,1099236.1,1121760.9,1155022.7,1107926.6,1045837.4,1081780.2,1071223.8,1061307.8,1044655.2,1052330.0
Total_Liabilities,1035157.8,1058189.3,1091333.8,1044203.7,982777.1,1019022.5,1009536.9,999398.0,984672.6,995140.7
