AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.119,0.624,0.367,0.661,0.27,0.406,0.211,0.26,0.19399999999999998,0.645,0.409,0.8,0.337,0.62,0.233
Goodwill_Intangibles,1188.9,1209.9,1304.1,1376.3,1425.5,1459.0,1484.1,1659.9,2166.0,2164.9,2301.2,2337.2,2180.2,2165.8,2043.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,120882.4,75116.2,113272.5,111601.1,109399.0,74158.6,117602.3,82860.1,159828.0,95832.2,161319.4,105130.4,159143.1,157193.5,155753.5
Revenue,3574.2,10876.4,3545.9,11221.8,3676.7,11134.9,3484.2,12621.1,3955.8,15908.0,4188.2,17740.6,4084.9,17280.4,4085.2
Shares_Diluted,3770.4,3877.9,3903.5,3903.5,3900.4,3903.7,3900.0,3898.5,3896.3,3896.4,3895.8,3894.2,3891.6,3891.3,3890.1
Total_Assets,1054901.2,995629.6,1034836.7,1023842.0,1026588.4,980961.4,1001062.6,1030745.5,1067409.0,1007590.5,1094693.6,1113605.1,1061307.8,1044655.2,1052330.0
Total_Liabilities,998933.8,939198.5,976813.7,964999.5,968981.9,923777.8,944331.1,973909.3,1006016.5,946836.3,1031186.8,1049477.6,999398.0,984672.6,995140.7
