AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3.6,2.2,2.7,2.0,3.0,3.7,2.8,4.2,6.7
Current_Liabilities,0.4,0.3,0.7,0.7,0.8,0.7,0.6,0.9,0.7
Diluted_EPS,-0.001,-0.006,-0.006,-0.008,-0.008,-0.004,-0.006,-0.006,-0.004
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2.3,2.3,2.3,2.1,2.1,2.0,0.2,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,119.1577,117.2381,112.0294,111.7267,111.7267,111.7267,111.7267,111.7048,111.6396
Total_Assets,58.9,57.4,58.0,56.7,57.6,57.8,55.9,56.6,55.7
Total_Liabilities,4.1,4.1,4.5,4.2,4.3,4.1,1.9,2.0,1.8
