AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2.2,2.7,2.0,3.0,3.7,2.7,4.1,6.7
Current_Liabilities,0.3,0.7,0.7,0.8,0.7,0.6,0.8,0.7
Diluted_EPS,-0.006,-0.006,-0.007,-0.007,-0.004,-0.006,-0.006,-0.004
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2.2,2.3,2.0,2.0,2.0,0.2,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,117.2381,112.0294,111.7267,111.7267,111.7267,111.7267,111.7048,111.6396
Total_Assets,56.1,56.7,55.4,56.4,56.5,54.7,55.3,55.7
Total_Liabilities,4.0,4.4,4.1,4.2,4.0,1.8,1.9,1.8
