AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2.9,3.7,2.3,2.8,2.1,3.2,3.9,2.9,4.2,6.7
Current_Liabilities,0.5,0.4,0.3,0.7,0.7,0.8,0.7,0.6,0.9,0.7
Diluted_EPS,-0.007,-0.001,-0.006,-0.007,-0.008,-0.008,-0.004,-0.007,-0.006,-0.004
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2.3,2.4,2.4,2.4,2.2,2.2,2.1,0.2,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,120.5986,119.1577,117.2381,112.0294,111.7267,111.7267,111.7267,111.7267,111.7048,111.6396
Total_Assets,60.9,61.2,59.7,60.3,59.0,60.0,60.1,58.2,56.6,55.7
Total_Liabilities,4.2,4.3,4.2,4.6,4.4,4.5,4.3,2.0,2.0,1.8
