AAII_QTR_DATA,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018
Current_Assets,2397.7,2549.2,2186.0,1960.8,1951.4,1738.9,1617.6,1643.9,1797.6,1543.8
Current_Liabilities,2171.4,2139.9,2056.3,2054.2,2055.7,1752.5,1630.5,1732.9,2025.6,2102.4
Diluted_EPS,1.032,1.253,1.622,0.712,0.674,1.036,0.646,0.768,1.006,1.649
Goodwill_Intangibles,3687.4,3619.4,3631.7,3590.6,3513.7,3450.6,3426.4,3450.7,3477.9,3503.7
Inventory,230.9,192.3,159.8,166.4,148.1,141.5,155.1,166.3,137.6,122.4
LT_Debt,25.7,100.8,107.1,114.4,122.5,120.1,125.3,126.2,127.1,125.5
Revenue,970.3,1025.4,964.1,861.3,834.4,851.1,853.0,836.2,820.4,795.1
Shares_Diluted,157.277,157.602,155.973,154.379,154.504,155.183,154.6,153.904,152.661,154.218
Total_Assets,8012.8,8030.1,7663.3,7322.5,7202.9,6405.2,6153.4,6194.2,6344.5,6146.0
Total_Liabilities,3130.6,3122.7,3067.3,3047.4,3054.1,2322.1,2219.6,2284.7,2565.7,2666.8
