AAII_QTR_DATA,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018
Current_Assets,1.0,0.8,1.0,0.8,0.8,0.9,0.9,0.7
Current_Liabilities,6.3,7.0,7.4,6.6,6.9,6.9,5.1,4.5
Diluted_EPS,-0.018,-0.012,-0.06,-0.043,-0.012,-0.172,-0.071,-0.053
Goodwill_Intangibles,2.4,2.5,2.5,2.6,2.7,2.8,3.0,3.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.8,0.2,0.2,0.3,0.2,1.1,1.1,1.1
Revenue,1.6,1.6,1.6,1.5,1.5,1.5,1.5,1.6
Shares_Diluted,61.6246,38.118,25.0612,21.1128,18.1844,14.5133,12.9056,11.648
Total_Assets,4.3,4.1,4.5,4.2,4.2,4.4,4.5,4.6
Total_Liabilities,6.8,6.9,7.4,6.6,6.8,7.7,6.0,5.4
