AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,12/31/2018,09/30/2018
Current_Assets,0.1,0.1,0.1,0.1,0.1,0.2,0.1,,
Current_Liabilities,2.3,1.7,1.3,0.9,0.6,0.2,0.2,,
Diluted_EPS,-0.001,-0.002,-0.001,0.0,0.0,-0.001,-0.001,0.0,0.0
Goodwill_Intangibles,0.4,0.4,0.4,0.4,0.3,0.3,0.3,,
Inventory,0.0,0.0,0.0,0.0,,,,,
LT_Debt,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
Revenue,0.3,0.1,0.1,0.2,0.2,0.1,0.1,0.1,0.1
Shares_Diluted,710.5224,597.8714,550.4252,543.7393,563.2634,528.3398,411.479,,
Total_Assets,1.8,0.9,0.8,0.8,0.6,0.7,0.5,,
Total_Liabilities,3.0,1.8,1.4,1.0,0.6,0.2,0.2,,
