AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,42.7,13.3,17.0,4.5,7.4,11.3,8.2,3.5,1.5
Current_Liabilities,2.3,2.0,2.0,1.7,1.3,2.2,1.1,0.9,1.5
Diluted_EPS,-0.094,-0.11,-0.115,-0.158,-0.14,-0.189,-0.176,-0.167,-0.212
Goodwill_Intangibles,0.2,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4
Inventory,2.9,2.5,1.8,1.2,0.5,0.2,0.2,0.1,0.1
LT_Debt,8.4,4.4,4.0,4.4,4.4,4.5,3.9,3.5,3.0
Revenue,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
Shares_Diluted,38.9111,32.098,27.1168,21.6422,21.6041,21.3131,15.6877,14.5281,12.8484
Total_Assets,69.6,38.5,41.4,30.2,33.0,36.8,33.0,27.7,26.0
Total_Liabilities,11.1,6.7,6.4,6.5,6.1,7.1,5.5,4.4,4.5
