AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.273,0.264,0.117,0.142,0.149,0.126,-0.039,-0.014,0.153,0.274,0.0,0.161,0.244
Goodwill_Intangibles,12787.9,12938.8,12695.1,12584.5,12786.1,12398.2,13245.9,14084.0,16108.0,13874.9,10262.9,11905.9,11804.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,380490.5,386926.7,389127.7,356975.2,379802.9,335649.6,336945.8,257193.2,254807.7,251033.5,256884.1,265540.4,266427.4
Revenue,5555.0,5587.3,5904.6,5062.3,5950.2,6762.6,8195.7,8423.5,8958.6,8899.0,8831.9,9002.0,8862.3
Shares_Diluted,12909.66,12841.96,12846.34,12844.67,12851.06,12840.9,12841.04,12681.46,12928.98,12922.64,12925.14,13030.64,13081.72
Total_Assets,3186330.9,3200620.8,3177745.9,3109102.8,3080105.8,3022439.5,2975291.0,2779286.0,2861768.5,2849201.0,2809584.3,2915279.1,2907618.7
Total_Liabilities,3028979.9,3047086.0,3029211.1,2962468.9,2934627.0,2880377.6,2833931.5,2632070.8,2708859.1,2698737.9,2663483.5,2765428.6,2753058.1
