AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.463,0.066,0.068,0.065,0.034,0.162,0.223,0.215,0.094,0.114,0.121,0.111,-0.039,-0.014,0.153,0.274,0.0,0.161,0.244
Goodwill_Intangibles,9805.7,10557.5,10521.9,10166.4,9705.3,10251.2,10444.4,10567.6,10239.4,10150.2,10312.8,10939.6,13245.9,14084.0,16108.0,13874.9,10262.9,11905.9,11804.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,292879.7,276344.1,280446.3,314602.0,325049.3,323684.1,310762.6,316019.3,313855.3,287922.3,306334.2,296161.4,336945.8,257193.2,254807.7,251033.5,256884.1,265540.4,266427.4
Revenue,10985.5,10207.6,8362.6,8702.6,5055.6,4525.5,4537.0,4563.4,4762.4,4083.1,4799.2,5967.0,8195.7,8423.5,8958.6,8899.0,8831.9,9002.0,8862.3
Shares_Diluted,12046.44,12197.28,12392.25,12599.22,12655.51,12863.02,12909.66,12841.96,12846.34,12844.67,12851.06,12840.9,12841.04,12681.46,12928.98,12922.64,12925.14,13030.64,13081.72
Total_Assets,2792692.2,2825811.1,2828799.8,2793484.5,2698344.4,2640898.3,2602410.6,2614081.7,2563046.2,2507681.3,2484293.5,2666858.4,2975291.0,2779286.0,2861768.5,2849201.0,2809584.3,2915279.1,2907618.7
Total_Liabilities,2668282.3,2705548.2,2707349.9,2673360.8,2575432.7,2513201.3,2473895.4,2488683.4,2443243.8,2389412.2,2366956.0,2541509.7,2833931.5,2632070.8,2708859.1,2698737.9,2663483.5,2765428.6,2753058.1
