AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.271,0.12,0.146,0.154,0.13,-0.04,-0.014,0.153,0.27399999999999997,0.0,0.161,0.244
Goodwill_Intangibles,13319.3,13068.5,12954.7,13162.2,12762.9,13635.5,14498.2,16108.0,13874.9,10262.9,11905.9,11804.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,398306.9,400572.6,367474.5,390973.6,345521.7,346856.0,264757.7,254807.7,251033.5,256884.1,265540.4,266427.4
Revenue,5751.6,6078.2,5211.2,6125.2,6961.5,8436.8,8671.3,8958.6,8899.0,8831.9,9002.0,8862.3
Shares_Diluted,12841.96,12846.34,12844.67,12851.06,12840.9,12841.04,12681.46,12928.98,12922.64,12925.14,13030.64,13081.72
Total_Assets,3294756.7,3271209.0,3200547.0,3170697.1,3111334.8,3062799.5,2861029.7,2861768.5,2849201.0,2809584.3,2915279.1,2907618.7
Total_Liabilities,3136706.2,3118305.6,3049600.4,3020939.6,2965094.6,2917282.4,2709484.7,2708859.1,2698737.9,2663483.5,2765428.6,2753058.1
