AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.12,0.146,0.154,0.13,-0.04,-0.014,0.153,0.274,0.0,0.161,0.244
Goodwill_Intangibles,13082.9,12968.9,13176.7,12776.9,13650.5,14514.2,16125.7,13874.9,10262.9,11905.9,11804.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,401012.8,367878.3,391403.2,345901.4,347237.2,265048.6,255087.7,251033.5,256884.1,265540.4,266427.4
Revenue,6084.9,5216.9,6131.9,6969.1,8446.1,8680.8,8968.4,8899.0,8831.9,9002.0,8862.3
Shares_Diluted,12913.27,12844.67,12851.06,12840.9,12841.04,12681.46,12928.98,12922.64,12925.14,13030.64,13081.72
Total_Assets,3274803.7,3204064.1,3174181.4,3114753.8,3066165.3,2864173.7,2864913.3,2849201.0,2809584.3,2915279.1,2907618.7
Total_Liabilities,3121732.3,3052951.6,3024259.3,2968352.9,2920488.2,2712462.1,2711835.9,2698737.9,2663483.5,2765428.6,2753058.1
