AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.037,0.175,0.241,0.233,0.103,0.125,0.132,0.111,-0.039,-0.013999999999999999,0.153,0.27399999999999997,0.0,0.161,0.244
Goodwill_Intangibles,10485.0,11074.7,11283.4,11416.6,11201.6,11104.0,11281.9,10939.6,13245.9,14084.0,16108.0,13874.9,10262.9,11905.9,11804.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,351161.3,349686.4,335726.9,341405.9,343348.0,314978.1,335120.2,296161.4,336945.8,257193.2,254807.7,251033.5,256884.1,265540.4,266427.4
Revenue,5461.7,4889.0,4901.5,4930.0,5209.9,4466.7,5250.1,5967.0,8195.7,8423.5,8958.6,8899.0,8831.9,9002.0,8862.3
Shares_Diluted,12757.98,12863.02,12909.66,12841.96,12846.34,12844.67,12851.06,12840.9,12841.04,12681.46,12928.98,12922.64,12925.14,13030.64,13081.72
Total_Assets,2915108.9,2853048.1,2811468.5,2824077.2,2803893.4,2743326.0,2717740.4,2666858.4,2975291.0,2779286.0,2861768.5,2849201.0,2809584.3,2915279.1,2907618.7
Total_Liabilities,2782323.5,2715092.8,2672629.3,2688605.3,2672833.3,2613943.2,2589376.8,2541509.7,2833931.5,2632070.8,2708859.1,2698737.9,2663483.5,2765428.6,2753058.1
