AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,06/30/2014,03/31/2014,12/31/2013
Current_Assets,,0.0,0.0,0.0,,1.8,3.5,5.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,2.3,5.9,7.3
Diluted_EPS,,-0.001,0.0,0.0,0.0,0.02,-0.01,-0.074
Goodwill_Intangibles,,,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3
Revenue,,0.0,0.0,0.0,0.0,1.5,1.9,1.2
Shares_Diluted,,3.4173,68.346,68.346,68.346,81.846,54.7533,54.8215
Total_Assets,,0.0,0.0,0.0,0.0,2.2,3.8,5.4
Total_Liabilities,,0.0,0.0,0.0,0.0,2.5,6.2,7.7
