AAII_QTR_DATA,09/30/2021,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018
Current_Assets,182.2,215.2,193.2,74.5,108.6,140.7,166.6,136.7
Current_Liabilities,43.1,62.6,62.7,32.0,31.1,37.5,40.1,7.2
Diluted_EPS,-0.414,-1.228,-1.46,-1.239,-1.19,-0.649,-1.296,-0.603
Goodwill_Intangibles,0.3,0.3,0.4,0.7,0.8,0.7,0.4,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,5.6,5.9,6.6,0.7,1.4,2.1,0.0,0.0
Revenue,3.8,4.8,2.0,8.2,7.4,14.8,1.0,10.2
Shares_Diluted,32.279,29.7053,28.2928,21.7085,21.5035,21.3232,21.2241,21.1122
Total_Assets,191.7,224.9,203.8,79.7,114.0,146.6,168.6,138.5
Total_Liabilities,56.4,78.6,87.3,46.0,55.2,61.7,69.0,12.1
